id,PD.10.HC,PD.10.PC,PD.10,PD.11.HC,PD.11.PC,PD.11,PD.12.HC,PD.12.PC,PD.12,PD.13.HC,PD.13.PC,PD.13,PD.14.HC,PD.14.PC,PD.14,PD.15.HC,PD.15.PC,PD.15,PD.16.HC,PD.16.PC,PD.16,PD.17.HC,PD.17.PC,PD.17,PD.18.HC,PD.18.PC,PD.18,PD.19.HC,PD.19.PC,PD.19,PD.1.HC,PD.1.PC,PD.1,PD.20.HC,PD.20.PC,PD.20,PD.21.HC,PD.21.PC,PD.21,PD.22.HC,PD.22.PC,PD.22,PD.23.HC,PD.23.PC,PD.23,PD.24.HC,PD.24.PC,PD.24,PD.25.HC,PD.25.PC,PD.25,PD.26.HC,PD.26.PC,PD.26,PD.27.HC,PD.27.PC,PD.27,PD.28.HC,PD.28.PC,PD.28,PD.29.HC,PD.29.PC,PD.29,PD.2.HC,PD.2.PC,PD.2,PD.30.PC,PD.30,PD.31.PC,PD.31,PD.32.PC,PD.32,PD.33.PC,PD.33,PD.34.PC,PD.34,PD.35.PC,PD.35,PD.36.PC,PD.36,PD.37.PC,PD.37,PD.38.PC,PD.38,PD.39.PC,PD.39,PD.3.HC,PD.3.PC,PD.3,PD.40.PC,PD.40,PD.41.PC,PD.41,PD.42,PD.43,PD.44,PD.45,PD.46,PD.47,PD.48,PD.4.HC,PD.4.PC,PD.4,PD.5.HC,PD.5.PC,PD.5,PD.6.HC,PD.6.PC,PD.6,PD.7.HC,PD.7.PC,PD.7,PD.8.HC,PD.8.PC,PD.8,PD.9.HC,PD.9.PC,PD.9
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_distasonis,0,0,0,0,0,0,0,0,0,0,0.72135,0.22912,0,2.92215,0.25038,0.52908,2.17944,10.16129,0,2.67828,0.31659,1.01856,5.30649,0.0108,1.51818,0,1.36428,0,0,0,6.53782,0,1.93207,0.23283,0.04153,0,14.73163,1.82702,1.79183,0,0,1.00493,0,0.64258,0.34841,0.66446,0.11961,2.79799,0.52637,3.90764,0.48051,0.46247,7.88026,0.07073,1.07202,1.14667,0,1.50988,0,1.79848,0,10.59819,0,0,2.84954,0.00546,3.40358,0,0.1765,2.36717,1.33164,0.32962,0.21507,0,0.14105,0,0.68075,2.64809,0.14518,3.33349,4.04503,1.57622,0,7.98667,0,0.23894,2.33828,3.44053,0.44524,0.93881,0.04161,0,0,0,0,0,0.98494,0.57162,3.93735,0,1.549,0.01454,0.40549,0.3436,0.00217,0.79611,0.63496,0.65678,3.48005,19.37283,0.0025,0.18327,12.27514,5.02645,0.05307,3.91294,0.08368,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_distasonis|t__Parabacteroides_distasonis_unclassified,0,0,0,0,0,0,0,0,0,0,0.72135,0.22912,0,2.92215,0.25038,0.52908,2.17944,10.16129,0,2.67828,0.31659,1.01856,5.30649,0.0108,1.51818,0,1.36428,0,0,0,6.53782,0,1.93207,0.23283,0.04153,0,14.73163,1.82702,1.79183,0,0,1.00493,0,0.64258,0.34841,0.66446,0.11961,2.79799,0.52637,3.90764,0.48051,0.46247,7.88026,0.07073,1.07202,1.14667,0,1.50988,0,1.79848,0,10.59819,0,0,2.84954,0.00546,3.40358,0,0.1765,2.36717,1.33164,0.32962,0.21507,0,0.14105,0,0.68075,2.64809,0.14518,3.33349,4.04503,1.57622,0,7.98667,0,0.23894,2.33828,3.44053,0.44524,0.93881,0.04161,0,0,0,0,0,0.98494,0.57162,3.93735,0,1.549,0.01454,0.40549,0.3436,0.00217,0.79611,0.63496,0.65678,3.48005,19.37283,0.0025,0.18327,12.27514,5.02645,0.05307,3.91294,0.08368,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii,0,0,0,0,0,0,0,0.15458,0,0.50434,0,1.12499,0,0,0,0,0,0,0,0,0,0,1.32555,0.25234,0,0,0.59616,0,0.5369,0,0,0,0.14379,0,0,0,0.75944,0,0.86511,3.02894,0,0,0.00755,0,0,0,0,0,0,0,0,0.01977,0,0.07529,0.15214,0.22519,6.74865,0,0,0,0,1.48465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15587,0,0,0.08518,0,0.00665,11.33293,0,0.02112,0,1.83166,0,0.43286,0,0,0.02226,0,0,0,0.22128,0,0.56555,0,0,0.34057,0,0.27663,0,0,0.02236,0,0,0,2.98233,0,0,0,0,2.3824,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii|t__Parabacteroides_goldsteinii_unclassified,0,0,0,0,0,0,0,0.15458,0,0.50434,0,1.12499,0,0,0,0,0,0,0,0,0,0,1.32555,0.25234,0,0,0.59616,0,0.5369,0,0,0,0.14379,0,0,0,0.75944,0,0.86511,3.02894,0,0,0.00755,0,0,0,0,0,0,0,0,0.01977,0,0.07529,0.15214,0.22519,6.74865,0,0,0,0,1.48465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15587,0,0,0.08518,0,0.00665,11.33293,0,0.02112,0,1.83166,0,0.43286,0,0,0.02226,0,0,0,0.22128,0,0.56555,0,0,0.34057,0,0.27663,0,0,0.02236,0,0,0,2.98233,0,0,0,0,2.3824,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_johnsonii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04246,0,0,0,4.41446,0,0,0,0,0,0,0,0,0,0.22795,0,0,1.23151,0,0,1.16699,0,0,0,0,0,0,0,0,0,0.01006,0,0,0,1.10667,0,2.24877,0.16876,0,1.55232,0,0.07316,0,0,0,0,0,3.35529,0,1.24634,0,1.88872,0,0,0,0,0,0.02436,0,0,0.21827,0.07141,0,0,0.15912,0,0,0,0.07382,0,0,0,0.11282,1.81319,0,0,0,0,0,0,0,0,0,0,0.09717,0.04179,0,0.10191,0,0,1.37753,0,0,0,0,0,0,0,0,0,0,0.81338,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_johnsonii|t__Parabacteroides_johnsonii_unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04246,0,0,0,4.41446,0,0,0,0,0,0,0,0,0,0.22795,0,0,1.23151,0,0,1.16699,0,0,0,0,0,0,0,0,0,0.01006,0,0,0,1.10667,0,2.24877,0.16876,0,1.55232,0,0.07316,0,0,0,0,0,3.35529,0,1.24634,0,1.88872,0,0,0,0,0,0.02436,0,0,0.21827,0.07141,0,0,0.15912,0,0,0,0.07382,0,0,0,0.11282,1.81319,0,0,0,0,0,0,0,0,0,0,0.09717,0.04179,0,0.10191,0,0,1.37753,0,0,0,0,0,0,0,0,0,0,0.81338,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_merdae,0,0,0,8.02682,0,31.4132,0,1.02411,0,1.67887,3.53852,1.53445,0,5.358,0,0.1679,0,6.17667,0,3.22331,2.03829,1.23743,2.19979,0.57945,0,0.31063,2.47287,0,1.25104,3.91261,0.27978,0,0.7883,10.86324,0,12.66867,1.00068,1.69903,2.42993,0,3.096,1.91822,0,0.64813,1.7044,0.91889,0,3.12516,4.77369,0,1.00343,8.73313,1.85154,0.19079,1.72032,0.67425,0,2.9381,1.24219,2.97569,0,0,0,0,4.52127,0,0.67046,0,0.90011,6.46703,0,1.17073,0,0,0,0.87134,4.58284,0.7971,1.37001,0.35497,2.80513,2.50795,1.50809,1.56459,0,2.2125,3.8397,0,0.80495,0.31554,1.10181,0.68702,0.37751,0.92476,0,1.15534,0,1.16371,0.61197,2.02072,7.1037,2.46348,0.5038,0.53493,0,3.56244,4.34917,2.29334,0,0,0.59016,1.94051,2.03634,5.84194,3.17522,2.9237,3.60407,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_merdae|t__Parabacteroides_merdae_unclassified,0,0,0,8.02682,0,31.4132,0,1.02411,0,1.67887,3.53852,1.53445,0,5.358,0,0.1679,0,6.17667,0,3.22331,2.03829,1.23743,2.19979,0.57945,0,0.31063,2.47287,0,1.25104,3.91261,0.27978,0,0.7883,10.86324,0,12.66867,1.00068,1.69903,2.42993,0,3.096,1.91822,0,0.64813,1.7044,0.91889,0,3.12516,4.77369,0,1.00343,8.73313,1.85154,0.19079,1.72032,0.67425,0,2.9381,1.24219,2.97569,0,0,0,0,4.52127,0,0.67046,0,0.90011,6.46703,0,1.17073,0,0,0,0.87134,4.58284,0.7971,1.37001,0.35497,2.80513,2.50795,1.50809,1.56459,0,2.2125,3.8397,0,0.80495,0.31554,1.10181,0.68702,0.37751,0.92476,0,1.15534,0,1.16371,0.61197,2.02072,7.1037,2.46348,0.5038,0.53493,0,3.56244,4.34917,2.29334,0,0,0.59016,1.94051,2.03634,5.84194,3.17522,2.9237,3.60407,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_unclassified,0,0.88183,4.07271,0,11.31083,0,1.66938,0.87458,0,0,0,2.32545,0,0.90744,0,0.29294,0.07406,0,0,0,0,0,0,0.1897,0.57072,3.73651,0,1.53012,10.15962,0,0.87532,3.02626,0.19303,0,0.04322,0,0,0,0,0,0,0,3.98308,0,0,0,2.14769,0,0.2088,0.98029,0.1305,0,0,0,0,1.44981,0,4.94425,0,0,0.60644,0,0.00298,0.60996,0,0,0.16215,0,2.65886,0,0.62925,0,0.43312,0,0.0061,3.50746,0,0,1.12909,0,0,0,0,0,39.64106,0,0,0,0,0,0,0,0,1.2386,0,0,0.14472,0,0,9.24691,0,0,2.14067,1.81891,0,0,0,0.13765,1.88703,5.45786,2.04077,1.22426,10.93586,0,0,0,1.01677,0.01196
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06136,0,0,0,0,0,0,0,0,0,0.0055,0,0.02769,0,0,0,0,0,0.02956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_asaccharolytica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068,0,0,0,0,0,0,0,0.0192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_asaccharolytica|t__Porphyromonas_asaccharolytica_unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068,0,0,0,0,0,0,0,0.0192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_bennonis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02769,0,0,0,0,0,0.01035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_bennonis|t__GCF_000375645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02769,0,0,0,0,0,0.01035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_somerae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06136,0,0,0,0,0,0,0,0,0,0.00483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_somerae|t__GCF_000372405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06136,0,0,0,0,0,0,0,0,0,0.00483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_uenonis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_uenonis|t__GCF_000174775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae,0,0,0,0,0,0,18.69718,5.92532,0,38.10191,0,0,0,0.00589,0,0,0,0,1.92775,2.18568,0.00905,4.29949,0,1.88664,0,0.87603,0.85036,2.54954,0,0,0,0,5.29663,7.57613,0,0.134,0,5.95425,0,0,45.91315,0,0,0,19.8215,0,6.43709,0,0,0,0,1.35879,13.99797,0.04623,13.24728,0,0,0,12.58668,0,0,0,0,0,0,0,0,0,0,0.7243,0,0.02823,0,0,51.61886,19.31407,5.73317,0.20471,1.55044,0,1.23406,0,0,0,0,0,56.78747,0,0.01621,0,24.79461,3.35151,0,0,0,0.17557,0,0.22335,8.0515,2.10942,0,0,0,0,0,0,2.1064,0,0,0.89005,13.57645,0.34106,0,0,0,0,9.96019,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella,0,0,0,0,0,0,0,5.92532,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29949,0,1.88664,0,0,0,2.54954,0,0,0,0,0.88018,7.57613,0,0,0,5.95425,0,0,4.49382,0,0,0,0.6302,0,6.43709,0,0,0,0,0.11521,0,0.04623,13.24728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18148,0,0,0,0,0.93955,17.11019,4.08951,0,0,0,1.23406,0,0,0,0,0,9.86486,0,0.01621,0,1.67346,0,0,0,0,0,0,0,8.0515,2.10942,0,0,0,0,0,0,2.1064,0,0,0,6.86764,0.0362,0,0,0,0,0.50154,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara,0,0,0,0,0,0,0,1.19771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65724,0,0,0,0,0,0.70396,0,0,0,0,0.23698,3.14405,0,0,0,1.53104,0,0,1.62772,0,0,0,0.24969,0,2.05997,0,0,0,0,0.00199,0,0,3.64185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06919,0,0,0,0,0.18803,4.59001,0.89701,0,0,0,0.34151,0,0,0,0,0,2.11876,0,0,0,0.79599,0,0,0,0,0,0,0,3.39221,0.59533,0,0,0,0,0,0,0.4583,0,0,0,1.80951,0,0,0,0,0,0.1203,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara|t__GCF_000233955,0,0,0,0,0,0,0,1.19771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65724,0,0,0,0,0,0.70396,0,0,0,0,0.23698,3.14405,0,0,0,1.53104,0,0,1.62772,0,0,0,0.24969,0,2.05997,0,0,0,0,0.00199,0,0,3.64185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06919,0,0,0,0,0.18803,4.59001,0.89701,0,0,0,0.34151,0,0,0,0,0,2.11876,0,0,0,0.79599,0,0,0,0,0,0,0,3.39221,0.59533,0,0,0,0,0,0,0.4583,0,0,0,1.80951,0,0,0,0,0,0.1203,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_unclassified,0,0,0,0,0,0,0,4.72761,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4739,0,0.37602,0,0,0,1.80787,0,0,0,0,0.62805,3.73747,0,0,0,4.4232,0,0,2.81817,0,0,0,0.34147,0,3.97558,0,0,0,0,0.11322,0,0.04623,9.58491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09879,0,0,0,0,0.74682,11.92567,3.18987,0,0,0,0.89254,0,0,0,0,0,7.73688,0,0.01621,0,0.82193,0,0,0,0,0,0,0,3.97466,1.47106,0,0,0,0,0,0,1.64513,0,0,0,4.59837,0.0362,0,0,0,0,0.38124,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16835,0,1.51062,0,0,0,0.03771,0,0,0,0,0.01516,0.69462,0,0,0,0,0,0,0.04794,0,0,0,0.03904,0,0.40154,0,0,0,0,0,0,0,0.02052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135,0,0,0,0,0.0047,0.59451,0.00263,0,0,0,0,0,0,0,0,0,0.00921,0,0,0,0.05554,0,0,0,0,0,0,0,0.68462,0.04303,0,0,0,0,0,0,0.00297,0,0,0,0.45976,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila|t__GCF_000205165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16835,0,1.51062,0,0,0,0.03771,0,0,0,0,0.01516,0.69462,0,0,0,0,0,0,0.04794,0,0,0,0.03904,0,0.40154,0,0,0,0,0,0,0,0.02052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135,0,0,0,0,0.0047,0.59451,0.00263,0,0,0,0,0,0,0,0,0,0.00921,0,0,0,0.05554,0,0,0,0,0,0,0,0.68462,0.04303,0,0,0,0,0,0,0.00297,0,0,0,0.45976,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella,0,0,0,0,0,0,18.69718,0,0,38.10191,0,0,0,0.00589,0,0,0,0,1.92775,2.18568,0.00905,0,0,0,0,0.87603,0.85036,0,0,0,0,0,4.41645,0,0,0.134,0,0,0,0,41.41933,0,0,0,19.19131,0,0,0,0,0,0,1.24358,13.99797,0,0,0,0,0,12.58668,0,0,0,0,0,0,0,0,0,0,0.54282,0,0.02823,0,0,50.67931,2.20389,1.64366,0.20471,1.55044,0,0,0,0,0,0,0,46.92262,0,0,0,23.12115,3.35151,0,0,0,0.17557,0,0.22335,0,0,0,0,0,0,0,0,0,0,0,0.89005,6.70881,0.30486,0,0,0,0,9.45865,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_buccalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_buccalis|t__GCF_000177075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri,0,0,0,0,0,0,18.69718,0,0,38.10191,0,0,0,0.00589,0,0,0,0,0,2.18568,0,0,0,0,0,0.87603,0.85036,0,0,0,0,0,1.44594,0,0,0,0,0,0,0,41.41933,0,0,0,19.19131,0,0,0,0,0,0,0.61559,13.99797,0,0,0,0,0,12.58668,0,0,0,0,0,0,0,0,0,0,0.54282,0,0.02823,0,0,50.67931,2.20389,1.64366,0.20471,1.55044,0,0,0,0,0,0,0,46.92262,0,0,0,23.12115,3.35151,0,0,0,0.17557,0,0.22335,0,0,0,0,0,0,0,0,0,0,0,0.89005,6.70881,0.30486,0,0,0,0,9.45865,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri|t__GCF_000157935,0,0,0,0,0,0,18.69718,0,0,38.10191,0,0,0,0.00589,0,0,0,0,0,2.18568,0,0,0,0,0,0.87603,0.85036,0,0,0,0,0,1.44594,0,0,0,0,0,0,0,41.41933,0,0,0,19.19131,0,0,0,0,0,0,0.61559,13.99797,0,0,0,0,0,12.58668,0,0,0,0,0,0,0,0,0,0,0.54282,0,0.02823,0,0,50.67931,2.20389,1.64366,0.20471,1.55044,0,0,0,0,0,0,0,46.92262,0,0,0,23.12115,3.35151,0,0,0,0.17557,0,0.22335,0,0,0,0,0,0,0,0,0,0,0,0.89005,6.70881,0.30486,0,0,0,0,9.45865,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_disiens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_disiens|t__Prevotella_disiens_unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_oris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_oris|t__Prevotella_oris_unclassified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
